"state","s_fips","county","c_fips","ttl_pop","male_pop","female_pop","med_age","male_med_age","female_med_age","white_pop","black_pop","native_pop","asian_pop","pacific_pop","other_race_pop","mult_race_pop","white_nonhisp_pop","hisp_ttl_pop","white_hisp_pop","black_hisp_pop","med_income"
"INDIANA",18,"PARKE COUNTY",121,16946,8170,8776,43.2,43.6,42.9,16145,99,125,0,0,117,460,16013,274,132,0,52618
"IOWA",19,"MADISON COUNTY",121,16012,8101,7911,40.7,40.2,41.7,15536,38,11,226,24,5,172,15263,327,273,0,66316
"KANSAS",20,"MIAMI COUNTY",121,33417,16658,16759,42.1,40.6,43,31914,498,270,191,0,121,423,30976,1078,938,1,71995
"KENTUCKY",21,"KNOX COUNTY",121,31365,15302,16063,40,37.2,41.7,30238,255,255,118,47,24,428,30037,379,201,0,30181
"LOUISIANA",22,"WEST BATON ROUGE PARISH",121,26101,12738,13363,36.3,36.2,36.3,15222,10458,21,16,0,82,302,14579,818,643,93,65385
"MICHIGAN",26,"MUSKEGON COUNTY",121,173297,86161,87136,39.3,38.1,40.6,140103,23499,1416,955,26,947,6351,132344,9809,7759,102,50854
"MINNESOTA",27,"POPE COUNTY",121,11048,5587,5461,45.8,44.5,48,10666,46,37,63,0,82,154,10601,173,65,0,61275
"MISSISSIPPI",28,"RANKIN COUNTY",121,152677,73629,79048,37.8,36.7,38.8,115371,31723,253,1765,48,1586,1931,112876,4201,2495,88,65996
"MISSOURI",29,"MACON COUNTY",121,15199,7633,7566,43.3,41.2,46,14346,297,101,94,3,33,325,14226,228,120,0,42746
"NEBRASKA",31,"MERRICK COUNTY",121,7798,3916,3882,43.6,43.7,43.4,7410,37,1,40,0,130,180,7212,349,198,1,55649
"NEW YORK",36,"WYOMING COUNTY",121,40305,21537,18768,42.2,40.6,43.9,36882,1669,203,167,0,569,815,36239,1326,643,76,58052
"NORTH CAROLINA",37,"MITCHELL COUNTY",121,15004,7476,7528,47,45.1,49.2,14474,57,21,27,0,62,363,13803,837,671,6,46103
"OHIO",39,"NOBLE COUNTY",121,14416,8631,5785,50.4,55.5,47.2,13355,807,28,11,0,94,121,13331,124,24,0,46897
"OKLAHOMA",40,"PITTSBURG COUNTY",121,44146,22433,21713,40.3,38.7,42.2,32189,1261,2644,153,71,320,7508,30662,2236,1527,20,46784
"PENNSYLVANIA",42,"VENANGO COUNTY",121,51818,25583,26235,46.9,45.2,48.5,50080,407,17,195,0,146,973,49645,567,435,39,49945
"SOUTH DAKOTA",46,"TODD COUNTY",121,10195,4957,5238,23.8,21.9,24.8,849,6,8949,189,0,19,183,809,118,40,0,24331
"TENNESSEE",47,"MEIGS COUNTY",121,12104,5991,6113,46,45.3,46.5,11630,230,41,26,0,0,177,11390,255,240,0,49167
"TEXAS",48,"DENTON COUNTY",121,833822,410114,423708,35.5,34.9,36.1,619566,81758,3993,72510,707,25101,30187,494029,160933,125537,1887,86913
"ARKANSAS",5,"RANDOLPH COUNTY",121,17695,8839,8856,41.1,38.6,43,16842,192,127,21,57,122,334,16616,367,226,0,37218
"VIRGINIA",51,"MONTGOMERY COUNTY",121,98140,50664,47476,29,27.2,31.7,83960,4449,420,6494,45,1113,1659,81718,3182,2242,163,57977
"WISCONSIN",55,"TREMPEALEAU COUNTY",121,29499,14983,14516,40.5,40,41.1,27339,166,106,128,0,1491,269,26409,2479,930,16,58548
"COLORADO",8,"WASHINGTON COUNTY",121,4868,2550,2318,41.6,39.4,44.3,4641,63,6,29,1,53,75,4232,488,409,16,50094
"ALASKA",2,"KENAI PENINSULA BOROUGH",122,58464,30480,27984,40.8,40.3,41.3,48218,365,4574,924,198,849,3336,46726,2428,1492,52,66064
"ALABAMA",1,"TALLAPOOSA COUNTY",123,40541,19573,20968,44.7,42.6,45.9,28360,11123,90,145,0,306,517,27922,981,438,189,45828
"FLORIDA",12,"TAYLOR COUNTY",123,21870,12254,9616,42,39,45.7,16678,4397,69,167,0,379,180,15759,1410,919,52,40306
"GEORGIA",13,"GILMER COUNTY",123,30414,15178,15236,47.2,46.7,47.6,27832,166,523,137,3,1182,571,26116,3523,1716,40,52625
"ILLINOIS",17,"MARSHALL COUNTY",123,11679,5788,5891,46,44.4,47,11336,34,6,44,0,64,195,11040,352,296,3,58465
"INDIANA",18,"PERRY COUNTY",123,19102,10191,8911,42,39.9,44.1,18091,577,41,97,0,70,226,17976,266,115,25,52348
"IOWA",19,"MAHASKA COUNTY",123,22164,11148,11016,39.3,38,40.8,21112,312,57,342,50,1,290,20654,496,458,17,54825
"KANSAS",20,"MITCHELL COUNTY",123,6145,3125,3020,43.1,38.6,46.8,5963,44,44,17,0,8,69,5833,150,130,0,46203
"KENTUCKY",21,"LARUE COUNTY",123,14204,7005,7199,40.9,39.6,42.9,13186,503,10,53,0,228,224,12979,461,207,21,47643
"LOUISIANA",22,"WEST CARROLL PARISH",123,11041,5593,5448,40.3,37,41.8,8842,1778,19,0,7,237,158,8697,425,145,0,38500
"MICHIGAN",26,"NEWAYGO COUNTY",123,48366,24285,24081,42.4,41.3,43.7,44979,595,412,186,0,1314,880,43792,2803,1187,52,50326
"MINNESOTA",27,"RAMSEY COUNTY",123,544442,265450,278992,35,34.1,36.1,361226,65848,3398,78585,182,11592,23611,337039,40748,24187,1313,64660
"MISSISSIPPI",28,"SCOTT COUNTY",123,28332,14052,14280,36.4,34,38.8,16211,10791,123,73,0,935,199,13977,3197,2234,46,34943
"MISSOURI",29,"MADISON COUNTY",123,12179,5948,6231,42.2,42.1,42.6,11798,92,25,69,0,16,179,11526,288,272,0,43636
"NEBRASKA",31,"MORRILL COUNTY",123,4781,2426,2355,42.3,40.8,43.9,4556,37,24,23,0,52,89,3909,737,647,0,46194
"NEW YORK",36,"YATES COUNTY",123,25011,11952,13059,41,40.3,41.5,24122,254,51,163,6,111,304,23688,556,434,14,56563
"NORTH CAROLINA",37,"MONTGOMERY COUNTY",123,27252,13345,13907,43.6,42.9,44,20612,4794,82,393,0,730,641,17241,4184,3371,1,44146
"OHIO",39,"OTTAWA COUNTY",123,40632,20162,20470,49.3,47.4,50.2,38754,497,120,87,0,614,560,37501,2050,1253,0,59099
"OKLAHOMA",40,"PONTOTOC COUNTY",123,38355,18832,19523,35.7,33.8,37.7,26364,972,4886,298,36,420,5379,25083,2058,1281,42,50392
"PENNSYLVANIA",42,"WARREN COUNTY",123,39756,19901,19855,47.4,46.4,48.3,38843,192,45,191,0,63,422,38471,432,372,6,50250
"SOUTH DAKOTA",46,"TRIPP COUNTY",123,5458,2768,2690,45.1,40.7,47.8,4426,0,593,44,0,0,395,4415,11,11,0,57720
"TENNESSEE",47,"MONROE COUNTY",123,46064,22679,23385,43.9,42.4,44.8,43415,961,295,185,0,416,792,41940,2029,1475,41,42429
"TEXAS",48,"DEWITT COUNTY",123,20340,10574,9766,41,40.4,42.4,13159,1900,242,4,0,4788,247,11143,7192,2016,12,55357
"ARKANSAS",5,"ST. FRANCIS COUNTY",123,25900,14094,11806,38.8,38,41,10630,13845,97,160,37,653,478,10353,1343,277,81,35348
"WISCONSIN",55,"VERNON COUNTY",123,30633,15413,15220,41.7,40.7,42.9,29816,96,49,140,11,120,401,29485,484,331,0,52459
"COLORADO",8,"WELD COUNTY",123,305345,154294,151051,34.4,34.1,34.9,275792,3643,2331,4833,361,9209,9176,200316,89924,75476,168,74150
"ALABAMA",1,"TUSCALOOSA COUNTY",125,207305,100006,107299,33,31.7,34.3,133130,66307,448,3341,93,1786,2200,127593,7702,5537,194,53326
"FLORIDA",12,"UNION COUNTY",125,15303,9979,5324,39.3,40.1,36.8,11268,3359,116,93,10,191,266,10637,862,631,32,44270
"GEORGIA",13,"GLASCOCK COUNTY",125,2996,1461,1535,42.7,39.6,43.6,2655,306,9,0,1,0,25,2618,37,37,0,45000
"ILLINOIS",17,"MASON COUNTY",125,13621,6708,6913,45.2,44.7,45.7,13214,103,22,24,0,46,212,13138,153,76,0,48417
"INDIANA",18,"PIKE COUNTY",125,12378,6176,6202,43.7,43.4,44,11979,109,0,111,0,59,120,11923,115,56,0,50194
"IOWA",19,"MARION COUNTY",125,33172,16498,16674,39.4,38.1,41,31772,349,71,371,7,139,463,31380,639,392,0,61038
"KANSAS",20,"MONTGOMERY COUNTY",125,32521,16205,16316,40.3,37.5,42.9,27395,1638,1076,317,59,533,1503,25832,2197,1563,30,45157
"KENTUCKY",21,"LAUREL COUNTY",125,60357,29539,30818,40,38.6,41.5,58536,444,234,237,0,122,784,57796,940,740,0,41526
"LOUISIANA",22,"WEST FELICIANA PARISH",125,15428,9875,5553,41.4,41,42.1,8250,6861,30,94,0,19,174,8079,191,171,7,59637
"MICHIGAN",26,"OAKLAND COUNTY",125,1253185,612894,640291,40.9,39.2,42.6,940365,170488,3413,93551,307,9724,35337,902331,51653,38034,1194,79698
"MINNESOTA",27,"RED LAKE COUNTY",125,4015,2041,1974,42.7,42.4,43.1,3821,20,68,0,0,17,89,3696,155,125,2,58576
"MISSISSIPPI",28,"SHARKEY COUNTY",125,4404,2036,2368,41.2,36.8,43.5,1104,3284,5,0,0,11,0,1104,5,0,0,29394
"MISSOURI",29,"MARIES COUNTY",125,8803,4447,4356,46,45.8,46.1,8513,26,90,91,0,5,78,8403,113,110,0,47569
"NEBRASKA",31,"NANCE COUNTY",125,3544,1779,1765,44.8,43,47.7,3504,14,18,0,0,5,3,3418,99,86,0,49032
"NORTH CAROLINA",37,"MOORE COUNTY",125,97294,46871,50423,44.3,42.3,46.3,79973,12052,826,1239,68,1391,1745,74994,6544,4979,82,59963
"OHIO",39,"PAULDING COUNTY",125,18809,9413,9396,42.1,41.3,42.7,17951,147,28,41,15,233,394,17400,896,551,0,55330
"OKLAHOMA",40,"POTTAWATOMIE COUNTY",125,72154,34523,37631,37.7,36.6,39.1,54752,2505,10595,472,62,416,3352,52233,3730,2519,52,49250
"PENNSYLVANIA",42,"WASHINGTON COUNTY",125,207212,101740,105472,44.5,42.7,45.9,193929,6498,142,1971,81,421,4170,191012,3540,2917,200,63543
"SOUTH DAKOTA",46,"TURNER COUNTY",125,8300,4148,4152,42,40.9,43.2,8094,38,38,24,0,16,90,7907,203,187,0,59242
"TENNESSEE",47,"MONTGOMERY COUNTY",125,200180,99949,100231,30.8,29.9,31.7,141131,40208,1113,4409,782,3023,9514,126782,20036,14349,1597,57541
"TEXAS",48,"DICKENS COUNTY",125,2203,1084,1119,46,41.6,53,2023,59,21,11,0,84,5,1476,657,547,0,42540
"ARKANSAS",5,"SALINE COUNTY",125,119415,58571,60844,39.6,38.9,40.4,105610,8518,466,1528,154,761,2378,101010,5688,4600,48,64412
"VIRGINIA",51,"NELSON COUNTY",125,14831,7243,7588,51.4,47.5,53.2,12539,1921,0,33,0,171,167,12025,618,514,19,64313
"WISCONSIN",55,"VILAS COUNTY",125,21751,11037,10714,54.6,53.8,55.5,18895,110,1770,131,11,52,782,18445,566,450,40,47072
"COLORADO",8,"YUMA COUNTY",125,10003,4977,5026,37.8,35.9,41.6,9587,112,63,5,0,87,149,7473,2343,2114,65,52022
"ALABAMA",1,"WALKER COUNTY",127,64110,31453,32657,42.1,39.5,43.9,58077,3961,143,331,0,467,1131,57024,1595,1053,8,43629
"FLORIDA",12,"VOLUSIA COUNTY",127,536487,261504,274983,46.6,44.9,48.5,436700,58584,1830,9618,158,18291,11306,384521,74629,52179,2682,49494
"GEORGIA",13,"GLYNN COUNTY",127,84470,39757,44713,41.6,40.2,43.1,57857,22235,303,1099,98,811,2067,53687,5589,4170,213,52977
"ILLINOIS",17,"MASSAC COUNTY",127,14219,6714,7505,43.5,43.1,44.3,12956,830,6,29,0,0,398,12547,419,409,0,47481
"INDIANA",18,"PORTER COUNTY",127,168636,83467,85169,39.5,38.5,40.5,153462,6386,281,2350,162,1982,4013,140304,16813,13158,545,71152
"IOWA",19,"MARSHALL COUNTY",127,39964,20308,19656,38.7,37.4,40.1,34303,502,105,1474,15,2652,913,28335,8771,5968,25,56437
"KANSAS",20,"MORRIS COUNTY",127,5566,2773,2793,46.6,45.2,49.6,5347,11,6,33,0,12,157,5097,279,250,0,55658
"KENTUCKY",21,"LAWRENCE COUNTY",127,15671,7768,7903,41.2,39.4,43.2,15490,29,6,32,0,5,109,15361,185,129,0,32798
"LOUISIANA",22,"WINN PARISH",127,14313,7625,6688,41.1,38.9,43.3,9471,4533,76,0,0,116,117,9303,293,168,17,38353
"MICHIGAN",26,"OCEANA COUNTY",127,26416,13381,13035,43.2,41.8,44.4,24986,293,255,63,5,347,467,21583,3934,3403,13,50104
"MINNESOTA",27,"REDWOOD COUNTY",127,15261,7706,7555,42.6,41.3,43.9,13428,119,765,409,0,277,263,13278,534,150,0,55404
"MISSISSIPPI",28,"SIMPSON COUNTY",127,26888,12997,13891,39.5,36.9,41.5,16625,9851,4,149,0,0,259,16560,68,65,0,43850
"MISSOURI",29,"MARION COUNTY",127,28608,13856,14752,38.9,38.1,40.2,26193,1070,122,185,32,89,917,25759,509,434,0,48784
"NEBRASKA",31,"NEMAHA COUNTY",127,6973,3486,3487,39.3,37,42.2,6684,105,38,53,2,41,50,6541,194,143,1,51828
"NORTH CAROLINA",37,"NASH COUNTY",127,94030,45074,48956,41.7,40.4,43.2,48968,36961,609,820,54,3844,2774,46906,6569,2062,95,49537
"OHIO",39,"PERRY COUNTY",127,36022,18001,18021,40.2,39.5,40.7,35009,139,121,48,53,11,641,34800,309,209,4,50150
"OKLAHOMA",40,"PUSHMATAHA COUNTY",127,11128,5436,5692,44.5,43.2,46,8170,84,1588,41,16,33,1196,7900,440,270,0,37692
"PENNSYLVANIA",42,"WAYNE COUNTY",127,51422,27286,24136,48.2,46.3,50.4,48194,1639,121,304,9,179,976,46533,2297,1661,150,56096
"SOUTH DAKOTA",46,"UNION COUNTY",127,15368,7718,7650,40,38.8,41.2,14404,124,198,194,0,147,301,14154,490,250,0,70378
"TENNESSEE",47,"MOORE COUNTY",127,6378,3217,3161,45,44.5,45.9,5919,140,105,153,0,0,61,5905,14,14,0,57708
"TEXAS",48,"DIMMIT COUNTY",127,10438,5060,5378,34.3,33.3,39.2,9366,4,0,147,0,859,62,1143,9072,8223,0,27161
"ARKANSAS",5,"SCOTT COUNTY",127,10376,5313,5063,40.7,37.7,43.9,9239,25,197,75,0,312,528,8752,799,487,0,36092
"VIRGINIA",51,"NEW KENT COUNTY",127,21686,10870,10816,43.3,41.8,44.4,17653,2603,176,243,0,156,855,17121,716,532,5,87904
"WISCONSIN",55,"WALWORTH COUNTY",127,103074,51443,51631,40,39,41.1,96079,978,350,977,55,2167,2468,88064,11431,8015,70,63776
"ALABAMA",1,"WASHINGTON COUNTY",129,16541,8159,8382,43.7,43,44.6,10972,3894,1221,42,0,15,397,10743,241,229,0,41370
"FLORIDA",12,"WAKULLA COUNTY",129,32321,17541,14780,40.6,39.9,41.4,26579,4874,66,167,0,328,307,25737,1205,842,41,61410
"GEORGIA",13,"GORDON COUNTY",129,57202,28313,28889,38.4,37.4,39.2,50276,2169,725,637,87,2220,1088,44341,9060,5935,32,45865
"ILLINOIS",17,"MENARD COUNTY",129,12306,6031,6275,43.2,41.4,44.5,11942,54,33,43,0,10,224,11763,188,179,0,74684
"INDIANA",18,"POSEY COUNTY",129,25560,12744,12816,42.6,41.8,44,24599,458,19,84,0,106,294,24522,305,77,85,64196
"IOWA",19,"MILLS COUNTY",129,15034,7516,7518,42.5,42.3,43.1,14492,103,142,70,0,103,124,14142,480,350,0,72079
"KANSAS",20,"MORTON COUNTY",129,2754,1375,1379,40.5,35.5,43.5,2531,22,5,17,0,69,110,1961,644,570,0,47750
"KENTUCKY",21,"LEE COUNTY",129,6881,3624,3257,43.6,39.9,45.7,6612,52,47,15,0,0,155,6582,30,30,0,25275
"MICHIGAN",26,"OGEMAW COUNTY",129,20898,10528,10370,50.4,49.5,51.4,20169,68,221,136,0,34,270,19779,449,390,0,40373
"MINNESOTA",27,"RENVILLE COUNTY",129,14652,7456,7196,43.8,43,44.7,13095,56,217,100,0,981,203,12875,1253,220,5,59028
"MISSISSIPPI",28,"SMITH COUNTY",129,16009,7824,8185,41.5,39,42.9,12129,3675,0,85,37,17,66,11852,280,277,0,43105
"MISSOURI",29,"MERCER COUNTY",129,3644,1817,1827,42.9,42.9,43,3548,20,0,17,0,23,36,3489,84,59,0,47298
"NEBRASKA",31,"NUCKOLLS COUNTY",129,4244,2114,2130,49.2,46.9,52.5,4127,6,4,75,5,1,26,4015,119,112,0,43388
"NORTH CAROLINA",37,"NEW HANOVER COUNTY",129,227938,108794,119144,39.1,37.8,40.5,184851,31337,577,3012,199,2870,5092,175756,12657,9095,671,54891
"OHIO",39,"PICKAWAY COUNTY",129,57762,30389,27373,39.7,38.4,41.1,53851,2055,163,372,0,236,1085,53505,801,346,141,63633
"OKLAHOMA",40,"ROGER MILLS COUNTY",129,3667,1800,1867,40.6,41,40.3,3232,9,219,0,0,78,129,3066,264,166,0,51302
"PENNSYLVANIA",42,"WESTMORELAND COUNTY",129,352590,172407,180183,47,45.4,48.6,333734,8330,209,3257,37,882,6141,330692,4187,3042,245,60471
"SOUTH DAKOTA",46,"WALWORTH COUNTY",129,5457,2714,2743,42.8,42.3,43,4370,275,593,0,0,39,180,4314,120,56,0,55583
"TENNESSEE",47,"MORGAN COUNTY",129,21545,11783,9762,41.6,40.3,44.7,20010,1239,80,11,0,70,135,19833,287,177,13,41333
"TEXAS",48,"DONLEY COUNTY",129,3342,1700,1642,41.4,38.7,44.9,3002,189,12,12,0,59,68,2702,370,300,6,42961
"ARKANSAS",5,"SEARCY COUNTY",129,7908,3998,3910,47.9,47.2,48.4,7374,48,220,55,0,37,174,7365,191,9,0,36438
"WISCONSIN",55,"WASHBURN COUNTY",129,15688,7810,7878,51.2,50.9,51.3,14934,120,220,100,46,10,258,14774,289,160,75,50280
"ALABAMA",1,"BUTLER COUNTY",13,19828,9081,10747,40.8,39.1,42.7,10280,9001,11,69,0,42,425,10232,277,48,73,40688
"FLORIDA",12,"CALHOUN COUNTY",13,14362,7917,6445,41.6,38.7,44.7,11553,1904,153,16,0,320,416,11080,826,473,39,38568
"GEORGIA",13,"BARROW COUNTY",13,78991,38740,40251,35.7,34.8,36.8,62276,9340,156,2928,5,2345,1941,56356,8613,5920,102,62345
"IDAHO",16,"BLAINE COUNTY",13,22373,11521,10852,43.2,41.9,45.2,21206,98,159,237,38,276,359,16696,5062,4510,0,56694
"ILLINOIS",17,"CALHOUN COUNTY",13,4830,2420,2410,46.8,46.3,47.7,4719,15,25,43,0,1,27,4684,61,35,0,63009
"INDIANA",18,"BROWN COUNTY",13,15064,7354,7710,50,48.5,51.7,14552,98,0,121,0,54,239,14410,259,142,0,61030
"IOWA",19,"BLACK HAWK COUNTY",13,132393,65087,67306,35.2,33.9,36.1,110821,12534,557,3145,352,1944,3040,107356,5827,3465,90,53539
"ALASKA",2,"ALEUTIANS EAST BOROUGH",13,3385,2033,1352,42.5,41.1,46.5,510,142,1580,666,34,142,311,447,305,63,33,69250
"KANSAS",20,"BROWN COUNTY",13,9626,4737,4889,42.1,41.2,43.3,8215,82,843,60,3,32,391,7991,446,224,18,48333
"KENTUCKY",21,"BELL COUNTY",13,26791,13174,13617,41.7,39.6,43.5,25531,742,60,45,0,36,377,25249,285,282,3,26272
"LOUISIANA",22,"BIENVILLE PARISH",13,13564,6397,7167,41.9,41.8,42.1,7428,5858,6,5,0,146,121,7366,83,62,0,30272
"MAINE",23,"KNOX COUNTY",13,39759,19815,19944,48.4,45.9,50.6,38200,205,201,201,2,108,842,37833,600,367,19,57751
"MARYLAND",24,"CARROLL COUNTY",13,167699,82963,84736,42.4,40.8,43.7,153534,5924,424,3176,47,1163,3431,149333,5921,4201,134,96769
"MASSACHUSETTS",25,"HAMPDEN COUNTY",13,467871,225964,241907,39,37.1,40.8,381040,41471,1144,11197,121,19095,13803,293556,117760,87484,5329,55429
"MICHIGAN",26,"BARAGA COUNTY",13,8421,4657,3764,45.5,43,49.3,6181,783,842,34,5,38,538,6116,134,65,0,46065
"MINNESOTA",27,"BLUE EARTH COUNTY",13,66795,33456,33339,31,30.1,32.1,60604,2578,177,1443,11,341,1641,58714,2438,1890,0,57429
"MISSISSIPPI",28,"CALHOUN COUNTY",13,14499,6917,7582,41.4,39.9,42.8,9459,3968,0,34,0,766,272,9350,873,109,0,37263
"MISSOURI",29,"BATES COUNTY",13,16296,7993,8303,41.6,40.9,42.5,15542,246,102,47,31,119,209,15341,360,201,0,47625
"MONTANA",30,"CASCADE COUNTY",13,81625,41235,40390,38.3,36.9,39.9,71577,1080,3730,595,65,1023,3555,69561,3682,2016,25,49913
"NEBRASKA",31,"BOX BUTTE COUNTY",13,10970,5505,5465,39.4,39.5,39.4,10144,149,249,119,0,64,245,8930,1376,1214,0,54004
"NEVADA",32,"HUMBOLDT COUNTY",13,16828,8680,8148,36,36.7,35.3,14531,109,964,109,1,777,337,11000,4547,3531,0,67756
"NEW HAMPSHIRE",33,"MERRIMACK COUNTY",13,149917,73860,76057,42.8,41.3,44.3,141017,2139,427,3135,15,576,2608,138560,3233,2457,99,75737
"NEW JERSEY",34,"ESSEX COUNTY",13,795404,382523,412881,37.6,35.9,39.1,341516,315997,1796,42406,247,72050,21392,242965,183182,98551,10201,61510
"NEW MEXICO",35,"DONA ANA COUNTY",13,216069,106056,110013,33.1,32,34.5,188300,3905,2430,2427,85,14850,4072,58848,147491,129452,429,40973
"NEW YORK",36,"CHAUTAUQUA COUNTY",13,128496,63355,65141,42.6,41.2,44.1,118515,3338,410,723,82,2843,2585,112354,9608,6161,320,46820
"NORTH CAROLINA",37,"BEAUFORT COUNTY",13,47168,22529,24639,46.2,45,47.5,33969,11782,124,52,0,405,836,31047,3658,2922,59,45212
"NORTH DAKOTA",38,"BURKE COUNTY",13,2182,1187,995,36.8,35.6,38.8,2099,5,15,11,0,16,36,2090,25,9,0,77232
"OHIO",39,"BELMONT COUNTY",13,68024,34882,33142,44.6,42.2,47.3,63374,2652,159,333,8,307,1191,63053,674,321,10,50904
"ARIZONA",4,"MARICOPA COUNTY",13,4328810,2140563,2188247,36.4,35.3,37.6,3360305,243640,85876,181352,9694,288830,159113,2391279,1341560,969026,13604,64468
"OKLAHOMA",40,"BRYAN COUNTY",13,46457,22558,23899,37.2,35.8,39.4,34348,817,6717,286,68,990,3231,32997,2773,1351,2,44212
"OREGON",41,"CROOK COUNTY",13,23011,11347,11664,47.5,47.1,47.8,21410,126,229,80,101,378,687,20296,1753,1114,0,49006
"PENNSYLVANIA",42,"BLAIR COUNTY",13,123157,60259,62898,43.4,41.1,45.7,117570,2053,158,756,60,426,2134,116471,1562,1099,82,49181
"SOUTH CAROLINA",45,"BEAUFORT COUNTY",13,186095,91501,94594,45.5,42.5,48.1,138993,33027,512,2428,122,6787,4226,126401,20635,12592,434,68377
"SOUTH DAKOTA",46,"BROWN COUNTY",13,38915,19166,19749,37,36.2,38.2,34768,923,1363,1217,0,54,590,33904,1143,864,80,58216
"TENNESSEE",47,"CAMPBELL COUNTY",13,39797,19434,20363,44.1,43.2,45,38710,127,97,170,0,143,550,38328,556,382,0,39803
"TEXAS",48,"ATASCOSA COUNTY",13,49528,24733,24795,35.4,34.4,36.3,45761,135,122,173,0,992,2345,16487,31855,29274,0,55366
"UTAH",49,"DUCHESNE COUNTY",13,20148,10280,9868,31.5,31.3,31.5,18063,90,775,107,64,609,440,17162,1650,901,7,63224
"ARKANSAS",5,"CALHOUN COUNTY",13,5192,2609,2583,44.5,45,44.2,3957,1125,9,0,16,9,76,3762,207,195,10,46417
"VERMONT",50,"GRAND ISLE COUNTY",13,7022,3489,3533,48.2,47.6,49.2,6628,58,42,36,0,6,252,6517,140,111,0,71587
"VIRGINIA",51,"ARLINGTON COUNTY",13,233464,116785,116679,34.7,34.5,34.9,166912,21360,833,23959,294,11215,8891,143563,36375,23349,620,120071
"WASHINGTON",53,"COLUMBIA COUNTY",13,3992,1926,2066,50.2,48.6,50.8,3568,36,7,72,42,55,212,3409,311,159,0,53423
"WEST VIRGINIA",54,"CALHOUN COUNTY",13,7295,3523,3772,48.1,49.4,47.1,7223,3,21,0,0,0,48,7087,136,136,0,38382
"WISCONSIN",55,"BURNETT COUNTY",13,15289,7857,7432,52.8,52.4,53.4,13986,85,625,52,1,21,519,13816,285,170,0,52672
"WYOMING",56,"FREMONT COUNTY",13,39812,20034,19778,38.7,38,39.4,28893,214,8283,181,7,704,1530,27759,2758,1134,1,55896
"CALIFORNIA",6,"CONTRA COSTA COUNTY",13,1142251,558502,583749,39.7,38.3,40.9,637904,99642,5506,190983,5631,124629,77956,500592,292298,137312,3750,99716
"COLORADO",8,"BOULDER COUNTY",13,322510,162211,160299,36.6,35.1,38.1,286950,2944,1416,15281,203,5934,9782,250174,44740,36776,245,83019
"CONNECTICUT",9,"TOLLAND COUNTY",13,151063,75601,75462,37.7,36.4,39,132820,4806,88,7371,3,2396,3579,127817,8332,5003,384,87069
"ALASKA",2,"KETCHIKAN GATEWAY BOROUGH",130,13800,7083,6717,39.7,39.1,40.2,9178,104,1969,1134,27,151,1237,8827,727,351,0,72728
"ALABAMA",1,"WILCOX COUNTY",131,10681,5014,5667,40.5,38.6,42.1,2915,7410,19,3,0,0,334,2867,57,48,0,31014
"FLORIDA",12,"WALTON COUNTY",131,68262,34533,33729,44,42.1,45.5,59228,3156,383,705,0,2141,2649,57524,4252,1704,8,58093
"GEORGIA",13,"GRADY COUNTY",131,24828,12073,12755,40.3,37.2,42.5,16251,7406,134,139,9,53,836,14393,2846,1858,239,43531
"ILLINOIS",17,"MERCER COUNTY",131,15589,7792,7797,44.9,43.9,45.9,15128,98,15,65,0,48,235,14856,380,272,0,59787
"INDIANA",18,"PULASKI COUNTY",131,12559,6330,6229,41.6,40.4,43.2,11940,24,31,81,19,185,279,11821,378,119,0,49580
"IOWA",19,"MITCHELL COUNTY",131,10608,5233,5375,43.6,41.7,46,10333,32,53,49,0,39,102,10230,157,103,0,58302
"KANSAS",20,"NEMAHA COUNTY",131,10121,5127,4994,39.9,37.5,42.6,9801,73,73,12,0,25,137,9629,213,172,0,63216
"KENTUCKY",21,"LESLIE COUNTY",131,10283,5045,5238,42.3,41.6,43.6,10039,15,0,39,0,40,150,10030,51,9,0,31627
"MICHIGAN",26,"ONTONAGON COUNTY",131,5877,3012,2865,58.6,58.7,58.6,5640,29,48,25,6,8,121,5578,89,62,0,41546
"MINNESOTA",27,"RICE COUNTY",131,66185,33765,32420,36.5,35.9,37.3,56681,3765,265,1411,56,2404,1603,54429,5380,2252,9,68584
"MISSISSIPPI",28,"STONE COUNTY",131,18276,9199,9077,38.7,38.5,38.8,14300,3351,34,0,17,0,574,13981,369,319,28,45483
"MISSOURI",29,"MILLER COUNTY",131,25201,12466,12735,40.7,39.7,41.8,24372,63,314,121,0,17,314,23898,489,474,0,47171
"NEBRASKA",31,"OTOE COUNTY",131,15949,7817,8132,41.4,38.7,44.3,15002,66,11,54,0,351,465,14156,1288,846,1,59167
"NORTH CAROLINA",37,"NORTHAMPTON COUNTY",131,19946,9699,10247,49.6,47,52.3,7900,11246,149,56,0,122,473,7726,453,174,13,37146
"OHIO",39,"PIKE COUNTY",131,28000,13818,14182,40.8,39.3,43.4,26742,468,151,23,0,18,598,26651,126,91,0,42832
"OKLAHOMA",40,"ROGERS COUNTY",131,91353,45473,45880,39.1,38.1,40.2,68194,940,11567,1309,62,1004,8277,65588,4345,2606,34,65434
"PENNSYLVANIA",42,"WYOMING COUNTY",131,27327,13779,13548,44.7,43.4,45.9,26534,297,36,60,0,31,369,26125,513,409,18,59415
"TENNESSEE",47,"OBION COUNTY",131,30365,14609,15756,42.6,42.1,44,25859,3126,76,116,7,551,630,25171,1339,688,18,39615
