"c_fips","s_fips","state","county","med_age","asian_pop","hisp_ttl_pop","med_income","hurricane","coastal_storm","flood","severe_storms","fire","snow","tornado","prop_dem","prop_rep","happening","happening_oppose","non_white_pop","any_weather","poli_lean"
143,47,"TENNESSEE","RHEA COUNTY",38.9,0.0047678718787249,0.0495125156636817,42206,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.173718559800543,0.810295519542421,61.688,18.619,0.0562364375439347,TRUE,"red"
143,48,"TEXAS","ERATH COUNTY",30.4,0.00927320092732009,0.210821921082192,52742,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.172994779307072,0.811817750355956,59.833,22.373,0.111254511125451,FALSE,"red"
143,5,"ARKANSAS","WASHINGTON COUNTY",32,0.024826832092781,0.167803899452837,50451,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.46489720577939,0.503935671397959,69.548,13.462,0.228151139313528,TRUE,"red"
143,51,"VIRGINIA","PITTSYLVANIA COUNTY",47.2,0.00448935614470419,0.0263157894736842,47690,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.295526923189295,0.693925848014725,64.156,15.024,0.245755517826825,FALSE,"red"
145,13,"GEORGIA","HARRIS COUNTY",42.9,0.010672921858965,0.0355666324585838,76319,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.272972837777,0.716272322545145,61.698,17.506,0.208151297463715,FALSE,"red"
145,17,"ILLINOIS","PERRY COUNTY",42.2,0.00687026492870924,0.0311514752246953,52428,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.25982293842634,0.727444543917239,60.23,18.03,0.11632393769705,FALSE,"red"
145,18,"INDIANA","SHELBY COUNTY",40.8,0.00562581574328278,0.0421486115486746,60404,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.251263068380771,0.728727927567405,61.174,19.065,0.0523875962014492,FALSE,"red"
145,19,"IOWA","PAGE COUNTY",44.1,0.00995546240503013,0.0348441184176055,51867,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.277098831030818,0.707757704569607,63.867,17.247,0.0625491223473933,TRUE,"red"
145,20,"KANSAS","PAWNEE COUNTY",43,0.000603409262332177,0.0770855332629356,49917,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.234757210660825,0.74662285505659,60.928,19.388,0.103786393121134,TRUE,"red"
145,21,"KENTUCKY","MCCRACKEN COUNTY",42.2,0.00877918735061592,0.0252497395354538,46080,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.333820590077862,0.650935234629038,62.011,15.708,0.149430042287185,TRUE,"red"
145,26,"MICHIGAN","SAGINAW COUNTY",40.9,0.0119069340687412,0.0845475729977427,48000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.494325053943434,0.491393240379684,68.471,12.753,0.247902992894417,FALSE,"blue"
145,27,"MINNESOTA","STEARNS COUNTY",34.4,0.0208517405902103,0.0337136798525736,62789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.375776507337773,0.600683680084871,63.794,15.253,0.121576250220887,FALSE,"red"
145,28,"MISSISSIPPI","UNION COUNTY",37.9,0.003578068544568,0.0437787210158908,45754,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.170306709768982,0.81786643538595,56.016,19.298,0.208650506893044,TRUE,"red"
145,29,"MISSOURI","NEWTON COUNTY",39.9,0.0142832588518391,0.0531625988312135,50813,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.204823094525612,0.778736138003873,59.899,18.468,0.0966139566861465,TRUE,"red"
145,31,"NEBRASKA","RED WILLOW COUNTY",40.7,0.000742942050520059,0.0525631500742942,48808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.148752751283933,0.829970652971387,58.536,21.773,0.0429977711738484,FALSE,"red"
145,37,"NORTH CAROLINA","PERSON COUNTY",43.7,0.00386326089719151,0.0429787774812556,51020,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.386635607929113,0.602174111628757,58.028,13.125,0.32413267251239,TRUE,"red"
145,39,"OHIO","SCIOTO COUNTY",39.9,0.00422146238821673,0.0135455023671752,41330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.283333853402815,0.705495054139233,61.992,17.536,0.0591136244082062,TRUE,"red"
145,40,"OKLAHOMA","WAGONER COUNTY",38.8,0.0145393753641176,0.061994984675397,62795,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.239515535683966,0.740421076461599,61.519,19.2,0.246738772511968,TRUE,"red"
145,47,"TENNESSEE","ROANE COUNTY",46.4,0.00787564766839378,0.0184644371172869,53367,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.233167419068565,0.741984025928927,57.533,20.086,0.0626848798869524,TRUE,"red"
145,48,"TEXAS","FALLS COUNTY",39,0.00474756831866605,0.231588698471515,39497,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.309636393282244,0.681069623349095,64.705,12.792,0.280164427975915,FALSE,"red"
145,5,"ARKANSAS","WHITE COUNTY",36.9,0.00740204667225312,0.0434473477057464,44029,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.193556742755383,0.782969078840861,58.678,20.638,0.0889769178030014,FALSE,"red"
145,51,"VIRGINIA","POWHATAN COUNTY",45.1,0.00253340274162762,0.0218983168488634,89090,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.269599148634267,0.712258653017787,62.772,16.761,0.128474752732952,FALSE,"red"
147,13,"GEORGIA","HART COUNTY",44.1,0.00989407519497148,0.0364722771893066,43204,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.248055315471046,0.743615934627171,61.654,16.863,0.22593411709929,FALSE,"red"
147,17,"ILLINOIS","PIATT COUNTY",42.9,0.00536552649228706,0.0135357600146333,70849,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.338933007534107,0.636122989207901,63.665,17.65,0.0296933113834522,FALSE,"red"
147,18,"INDIANA","SPENCER COUNTY",44,0.00337457817772778,0.0290018095564141,57305,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.298356393351286,0.683164639242269,53.547,19.122,0.0265075561207023,FALSE,"red"
147,19,"IOWA","PALO ALTO COUNTY",41.4,0.00333222259246918,0.0281017438631567,52932,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.306373537716821,0.681323114158935,67.08,15.596,0.0419860046651116,TRUE,"red"
147,20,"KANSAS","PHILLIPS COUNTY",44.3,0.00543071161048689,0.0337078651685393,50093,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.114347357065804,0.869471413160734,57.49,22.533,0.0331460674157303,TRUE,"red"
147,21,"KENTUCKY","MCCREARY COUNTY",39.4,0.0045233323790438,0.0247351846550243,28105,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.112665112665113,0.88018648018648,52.04,21.822,0.0992270254795304,TRUE,"red"
147,26,"MICHIGAN","ST. CLAIR COUNTY",43.8,0.00644282152882001,0.0337400390588206,56951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.340665189433438,0.64286800486618,65.236,15.667,0.0647673111581379,FALSE,"red"
147,27,"MINNESOTA","STEELE COUNTY",39,0.0149115394051741,0.0779652700160837,64903,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.374716016660356,0.599015524422567,65.43,16.414,0.0951394378867595,TRUE,"red"
147,28,"MISSISSIPPI","WALTHALL COUNTY",39.8,0.00103612626925468,0.00821993506942046,30961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.398230088495575,0.592779884815283,66.624,11.345,0.470539476410859,FALSE,"red"
147,29,"MISSOURI","NODAWAY COUNTY",29.7,0.0136857641218301,0.017263741670021,44232,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.288385727281917,0.693924997472961,65.557,16.419,0.0631960284449216,TRUE,"red"
147,31,"NEBRASKA","RICHARDSON COUNTY",47.7,0.000753674161537495,0.0194699158397186,47917,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.241396025206011,0.744789142026176,61.827,18.72,0.0626805677678683,TRUE,"red"
147,37,"NORTH CAROLINA","PITT COUNTY",32.5,0.0174631374241312,0.0625893192402751,47437,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.539572699347973,0.445137199821863,74.166,9.541,0.427869284269165,TRUE,"blue"
147,39,"OHIO","SENECA COUNTY",39.9,0.00621488319994219,0.0512366533576629,52500,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.320263463773731,0.661991476172026,65.03,16.509,0.0626004950226735,FALSE,"red"
147,40,"OKLAHOMA","WASHINGTON COUNTY",40.2,0.0222796129977258,0.0600547353814131,54997,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.246372494787456,0.726607378409429,61.143,19.07,0.231372624600085,TRUE,"red"
147,47,"TENNESSEE","ROBERTSON COUNTY",39,0.00556346044393853,0.069336937962436,63307,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.257792804816561,0.727704125515319,60.37,18.38,0.125085372794536,TRUE,"red"
147,48,"TEXAS","FANNIN COUNTY",41.3,0.00671743347714046,0.112922373107103,54648,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.176917438528687,0.811021523289132,59.241,19.886,0.123027477777456,TRUE,"red"
147,5,"ARKANSAS","WOODRUFF COUNTY",45.5,0.00903107301392928,0.00459207102403184,32845,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.345718901453958,0.623182552504039,66.388,12.417,0.301545997244757,FALSE,"red"
147,51,"VIRGINIA","PRINCE EDWARD COUNTY",31.5,0.00846976642654442,0.0416502946954813,47202,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.519373368146214,0.463080939947781,71.209,10.591,0.357170923379175,FALSE,"blue"
149,13,"GEORGIA","HEARD COUNTY",41.9,0.00528289025221541,0.0274369461486026,51358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.152847338156186,0.837692450380263,50.195,19.962,0.13104976141786,FALSE,"red"
149,17,"ILLINOIS","PIKE COUNTY",42,0.00363705972434916,0.0128892291985707,47492,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.186690149704365,0.796578185935338,60.15,19.067,0.0310745278203165,TRUE,"red"
149,18,"INDIANA","STARKE COUNTY",41.5,0.00261415127222029,0.0378616242593238,51190,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.257531584062196,0.72555879494655,59.936,18.954,0.0282764029278494,FALSE,"red"
149,19,"IOWA","PLYMOUTH COUNTY",40,0.00650231370671773,0.0522977501196745,67297,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.246264448829997,0.74111925570905,62.222,18.378,0.0548109143130685,TRUE,"red"
149,20,"KANSAS","POTTAWATOMIE COUNTY",35.4,0.00779972323562712,0.0518304189206189,66835,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.253229381640297,0.722464266605519,55.945,18.787,0.057114102402818,TRUE,"red"
149,21,"KENTUCKY","MCLEAN COUNTY",42.4,0.00226219971991813,0.00861790369492621,51861,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.224592220828105,0.759723964868256,55.411,20.869,0.0315630722826672,FALSE,"red"
149,26,"MICHIGAN","ST. JOSEPH COUNTY",39.6,0.0050134788612006,0.079262278913801,52086,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.331543528064147,0.648876002290951,66.368,15.13,0.0800841606943258,FALSE,"red"
149,27,"MINNESOTA","STEVENS COUNTY",33.1,0.0237000715088364,0.0644601082848095,60559,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.377974434611603,0.598623402163225,68.89,13.72,0.0963326182449689,TRUE,"red"
149,28,"MISSISSIPPI","WARREN COUNTY",39.1,0.0071368688062942,0.021088157527032,45113,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.495986320239396,0.492328884244526,67.46,11.086,0.516971560007739,TRUE,"blue"
149,29,"MISSOURI","OREGON COUNTY",46.4,0.00479008171315864,0.0183150183150183,33601,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.173665330238447,0.811774635999156,58.663,19.951,0.0460223537146615,FALSE,"red"
149,31,"NEBRASKA","ROCK COUNTY",46.2,0,0.012022630834512,56250,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.0998810939357907,0.884661117717004,61.553,19.344,0.0304101838755304,TRUE,"red"
149,37,"NORTH CAROLINA","POLK COUNTY",52.7,0.00661575132558253,0.0585688573235394,48787,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.365593138048228,0.622188056319793,67.52,15.011,0.0973391059006664,TRUE,"red"
149,39,"OHIO","SHELBY COUNTY",39.5,0.0118156269872203,0.0155490369033211,63806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.176775675033653,0.808535909414839,57.003,19.19,0.0589345422470204,FALSE,"red"
149,40,"OKLAHOMA","WASHITA COUNTY",39.1,0.000712694877505568,0.0978173719376392,53274,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.125183169353151,0.855348545111995,57.892,22.043,0.106280623608018,TRUE,"red"
149,47,"TENNESSEE","RUTHERFORD COUNTY",33.5,0.0343555562592024,0.0802020170036255,67429,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.412439705861911,0.566313126398755,59.772,17.453,0.232088406187167,FALSE,"red"
149,48,"TEXAS","FAYETTE COUNTY",47,0.00497195815600016,0.209856409848455,60189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.205625531257244,0.78595162661309,52.98,19.827,0.0982458931625632,FALSE,"red"
149,5,"ARKANSAS","YELL COUNTY",40.3,0.0110417443160641,0.201546775997018,43923,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.19047619047619,0.775255896751224,62.934,17.213,0.213893030190086,TRUE,"red"
149,51,"VIRGINIA","PRINCE GEORGE COUNTY",37,0.0148239492050165,0.0812299942278428,71912,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.407305464762888,0.579333677389759,67.57,12.324,0.410846408143989,FALSE,"red"
15,1,"ALABAMA","CALHOUN COUNTY",39.6,0.0088467779929854,0.0379696033781779,47255,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.298452425318243,0.688484396759704,61.336,17.174,0.26330070320543,FALSE,"red"
15,12,"FLORIDA","CHARLOTTE COUNTY",59.1,0.0129344386332131,0.0728404402790127,51499,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.363357400722022,0.629559910606842,66.641,15.344,0.100625735225082,TRUE,"red"
15,13,"GEORGIA","BARTOW COUNTY",38.1,0.00889257427158093,0.0862760796423908,57423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.239602116234371,0.746507618840034,56.484,19.633,0.162506314394914,FALSE,"red"
15,16,"IDAHO","BOISE COUNTY",54,0.00962320412035782,0.0458118731363513,59646,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.249792531120332,0.723029045643154,66.731,16.759,0.0490647872052047,FALSE,"red"
15,17,"ILLINOIS","CARROLL COUNTY",48.3,0.00767316466196599,0.0369832711184847,52410,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.34247258225324,0.636216350947159,63.672,16.669,0.0403013963777132,TRUE,"red"
15,18,"INDIANA","CARROLL COUNTY",42.9,0.00204244296104414,0.0405499651290226,54806,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.234228541337546,0.746287519747235,60.365,19.556,0.0393543887615821,FALSE,"red"
15,19,"IOWA","BOONE COUNTY",41.8,0.0031095942358741,0.0263557072430793,64000,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.410886571056063,0.56903520208605,65.446,15.92,0.0426241941600304,TRUE,"red"
15,20,"KANSAS","BUTLER COUNTY",38.6,0.0125940807820324,0.0488170559836877,64782,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.282318573185732,0.6960024600246,61.287,19.837,0.0700470778733995,TRUE,"red"
15,21,"KENTUCKY","BOONE COUNTY",37.5,0.0239795138358049,0.0423941293380217,78327,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.312114468358401,0.669290397741699,60.206,18.324,0.0925317229781379,FALSE,"red"
15,22,"LOUISIANA","BOSSIER PARISH",35.3,0.018932955991747,0.0663404453790149,54268,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.286561156344342,0.69662427957186,65.576,15.885,0.281267045589293,FALSE,"red"
15,23,"MAINE","LINCOLN COUNTY",51,0.00994122978860267,0.0124557761468963,57720,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.531667854298529,0.42989478978916,72.684,11.348,0.0309347679892401,FALSE,"blue"
15,24,"MARYLAND","CECIL COUNTY",40.8,0.0141001638193307,0.044123956626882,76887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.354157009818381,0.620264632758839,61.323,17.493,0.12172361338638,FALSE,"red"
15,25,"MASSACHUSETTS","HAMPSHIRE COUNTY",36.5,0.052678970639376,0.0561813800983655,70876,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.717316487796042,0.252241543268578,81.088,8.169,0.123875999801282,FALSE,"blue"
15,26,"MICHIGAN","BARRY COUNTY",42.5,0.00601255368351503,0.0295011562603238,64490,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.328561481687787,0.653697256649492,63.743,17.589,0.0365213082259663,FALSE,"red"
15,27,"MINNESOTA","BROWN COUNTY",42.3,0.0065969876405834,0.043993164567023,61120,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.32476938845234,0.652681926887598,64.085,17.051,0.0453840956960617,TRUE,"red"
15,28,"MISSISSIPPI","CARROLL COUNTY",47.6,0,0.00238331678252234,46052,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.303280126293633,0.688300298193299,59.524,16.009,0.354617676266137,TRUE,"red"
15,29,"MISSOURI","BENTON COUNTY",53.6,0.000837389438425708,0.0204637044015282,40249,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.208094692630775,0.774054982817869,62.157,18.009,0.0394096404459099,TRUE,"red"
15,30,"MONTANA","CHOUTEAU COUNTY",41.9,0.00628053035589672,0.0263433356594557,42298,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.334232715008432,0.637774030354131,69.766,14.243,0.222609909281228,FALSE,"red"
15,31,"NEBRASKA","BOYD COUNTY",54.3,0.00980898296334538,0.00929272070211667,47778,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.117085862966175,0.875975715524718,63.639,17.531,0.0423335054207538,TRUE,"red"
15,32,"NEVADA","LANDER COUNTY",37.4,0.00106326422115896,0.311713627503101,88030,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.179385171790235,0.79493670886076,64.182,15.729,0.0669856459330144,FALSE,"red"
15,33,"NEW HAMPSHIRE","ROCKINGHAM COUNTY",44.5,0.0206326564585992,0.0299028264225957,93756,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.503345104075494,0.482187949576958,70.134,13.839,0.0528040632068912,FALSE,"blue"
15,34,"NEW JERSEY","GLOUCESTER COUNTY",40.5,0.0310648601308536,0.0620232514210156,87283,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.502171974005815,0.482699503052347,71.362,10.869,0.185578623804372,FALSE,"blue"
15,35,"NEW MEXICO","EDDY COUNTY",35.2,0.00459017529273193,0.491287327651909,65328,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.233571613125484,0.751614847988976,61.528,17.984,0.0989572507448209,FALSE,"red"
15,36,"NEW YORK","CHEMUNG COUNTY",41.3,0.013369456387302,0.0308498733729902,54940,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.418926745737957,0.552038478003576,69.674,13.098,0.119312091407032,FALSE,"red"
15,37,"NORTH CAROLINA","BERTIE COUNTY",45.4,0.00779153766769866,0.0213106295149639,35527,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.60509424350484,0.38889454915945,72.636,6.93,0.647574819401445,TRUE,"blue"
15,38,"NORTH DAKOTA","BURLEIGH COUNTY",37,0.00774318778812782,0.0249807475235513,71524,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.282702500344807,0.68457037022442,61.166,18.252,0.0935301129830262,FALSE,"red"
15,39,"OHIO","BROWN COUNTY",42.1,0.00284586431653355,0.0104654365188653,54575,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.207622298065984,0.781190747061054,58.097,18.519,0.0299963279170109,TRUE,"red"
15,4,"ARIZONA","MOHAVE COUNTY",51.6,0.0111413370567419,0.164471942030381,45587,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.237235831390683,0.750324836626285,61.763,19.587,0.0976528082043381,FALSE,"red"
15,40,"OKLAHOMA","CADDO COUNTY",37.7,0.00270159359824909,0.129197729293482,46592,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.270818541434223,0.711329749467492,62.964,16.972,0.363313042883524,TRUE,"red"
15,41,"OREGON","CURRY COUNTY",56.3,0.00520971302428256,0.0711699779249448,48440,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.405896147403685,0.568442211055276,67.65,15.14,0.0912582781456953,TRUE,"red"
15,42,"PENNSYLVANIA","BRADFORD COUNTY",44.5,0.00716828240080049,0.0147794563915818,52358,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.266786034019696,0.716204118173679,63.965,16.214,0.0332824828174466,FALSE,"red"
15,45,"SOUTH CAROLINA","BERKELEY COUNTY",36.1,0.0221629061959413,0.0660608991648221,63309,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.432929981427942,0.549474429914415,66.301,12.627,0.333913059652908,TRUE,"red"
15,46,"SOUTH DAKOTA","BRULE COUNTY",40.9,0.00285279573982503,0.0279573982502853,57196,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,0.270281124497992,0.70281124497992,69.731,13.873,0.136363636363636,TRUE,"red"
15,47,"TENNESSEE","CANNON COUNTY",42,0.000282127239384963,0.0223585837212583,55330,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.192313558029587,0.791520512429465,56.07,19.49,0.0412611087600507,FALSE,"red"
15,48,"TEXAS","AUSTIN COUNTY",40.7,0.00372933745464319,0.26841150383013,66206,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.20276212725024,0.786519169987632,62.1,16.893,0.222349146620078,FALSE,"red"
15,49,"UTAH","EMERY COUNTY",36.2,0.00672136008698231,0.0634575467035682,55554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.116782360146999,0.858922008983258,50.003,23.285,0.0265889097558565,FALSE,"red"
15,5,"ARKANSAS","CARROLL COUNTY",45,0.0138387269801538,0.149579831932773,46110,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.34101890311096,0.6293125370857,63.228,16.691,0.0786697657786519,FALSE,"red"
15,50,"VERMONT","LAMOILLE COUNTY",40.8,0.00809700608262896,0.0179714037443716,64003,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.687097391415269,0.266024618917023,72.691,10.265,0.0463306738288964,FALSE,"blue"
15,51,"VIRGINIA","AUGUSTA COUNTY",45.1,0.00612687968672998,0.0282102851662915,62711,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.256398126685274,0.726477127584086,61.639,18.185,0.0738688581360967,FALSE,"red"
15,53,"WASHINGTON","COWLITZ COUNTY",41.3,0.0127835321882785,0.0897469516192474,54506,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.397113470471135,0.571068347710683,68.615,13.931,0.110425368521606,FALSE,"red"
15,54,"WEST VIRGINIA","CLAY COUNTY",44.1,0,0.0017223561832587,35024,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.190490341753343,0.796136701337296,61.082,17.657,0.00585601102307953,FALSE,"red"
15,55,"WISCONSIN","CALUMET COUNTY",40.6,0.0240946963627624,0.0429418362441916,75814,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.393708975108858,0.589978553324235,64.299,15.747,0.0541579875020028,FALSE,"red"
15,56,"WYOMING","GOSHEN COUNTY",44.1,0.00846949482836156,0.105906160995353,54289,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.191804846938776,0.777742346938776,60.01,21.321,0.0712037175835707,FALSE,"red"
15,6,"CALIFORNIA","DEL NORTE COUNTY",39.5,0.0322967812329514,0.197454082560466,45283,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.408364620623417,0.564131668558456,70.439,12.459,0.251463902527732,TRUE,"red"
15,8,"COLORADO","CHAFFEE COUNTY",49.2,0.0148284501712942,0.100373267883622,55771,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.521941974048695,0.453564659571366,70.971,12.557,0.063046479521399,FALSE,"blue"
15,9,"CONNECTICUT","WINDHAM COUNTY",41.2,0.0138204965427312,0.117993239881269,66550,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.467853263725868,0.510511194422059,63.864,12.828,0.107621433351063,FALSE,"red"
151,13,"GEORGIA","HENRY COUNTY",36.9,0.033364986953975,0.0682209481886437,71288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.596992064655945,0.3925877042903,71.923,9.965,0.521330694545519,FALSE,"blue"
151,17,"ILLINOIS","POPE COUNTY",52.5,0.00571020699500357,0.0275993338091839,38056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.199080459770115,0.791724137931034,57.531,20.776,0.0737568403521295,FALSE,"red"
151,18,"INDIANA","STEUBEN COUNTY",43.7,0.00441180738977738,0.0354105593126868,58279,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.279235243162975,0.70084148001485,62.756,17.488,0.0354395843613038,FALSE,"red"
151,19,"IOWA","POCAHONTAS COUNTY",47.6,0.0133882595262616,0.0382521700750331,52448,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.244049176039759,0.740779492545122,63.926,16.628,0.0397234073856113,TRUE,"red"
151,20,"KANSAS","PRATT COUNTY",38.5,0.00105797714769361,0.071519255184088,52327,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.225525743292241,0.751269035532995,62.172,18.194,0.0566017774016081,TRUE,"red"
151,21,"KENTUCKY","MADISON COUNTY",34.1,0.00889848241228167,0.0247461509658378,50060,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.354873243286336,0.623032594583514,62.581,16.707,0.0864518402678355,TRUE,"red"
151,26,"MICHIGAN","SANILAC COUNTY",45.2,0.00273640876619445,0.0368567623198934,47672,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.265793459859218,0.721464848970863,63.278,16.979,0.0338781934858942,FALSE,"red"
